parl_id,legislatura,weights
73462,52,0.33578211709909633
74423,52,0.33578211709909633
74782,52,0.33578211709909633
74175,52,0.33578211709909633
74274,52,0.33578211709909633
73901,52,0.33578211709909633
74401,52,0.33578211709909633
73776,52,0.33578211709909633
74297,52,0.33578211709909633
74425,52,0.33578211709909633
74275,52,0.33578211709909633
74584,52,0.33578211709909633
74426,52,0.33578211709909633
74395,52,0.33578211709909633
74298,52,0.33578211709909633
74079,52,0.33578211709909633
74488,52,0.33578211709909633
74554,52,0.33578211709909633
74741,52,0.33578211709909633
74520,52,0.33578211709909633
74141,52,2.8621344797247104
74176,52,0.33578211709909633
74351,52,0.33578211709909633
73666,52,0.33578211709909633
74276,52,0.33578211709909633
74317,52,0.33578211709909633
73586,52,0.33578211709909633
74253,52,0.33578211709909633
73994,52,0.33578211709909633
74783,52,0.33578211709909633
73942,52,0.33578211709909633
74346,52,0.33578211709909633
74493,52,0.33578211709909633
74570,52,0.33578211709909633
73592,52,4.015394483643361
74396,52,4.015394483643361
74742,52,0.33578211709909633
74856,52,6.541746846268974
74463,52,0.33578211709909633
74367,52,0.33578211709909633
74455,52,0.33578211709909633
73473,52,0.33578211709909633
74155,52,0.33578211709909633
74156,52,4.431484490415324
74254,52,0.33578211709909633
74368,52,0.33578211709909633
74299,52,0.33578211709909633
74585,52,0.33578211709909633
74858,52,0.33578211709909633
74800,52,1.1388610138277684
74277,52,0.33578211709909633
73474,52,4.015394483643361
65987,52,4.015394483643361
74397,52,4.015394483643361
73982,52,0.33578211709909633
74028,52,2.8621344797247104
73545,52,0.33578211709909633
73483,52,0.33578211709909633
74133,52,4.431484490415324
74810,52,0.33578211709909633
73778,52,0.33578211709909633
73546,52,0.33578211709909633
74142,52,0.33578211709909633
74041,52,0.33578211709909633
74521,52,0.33578211709909633
74137,52,0.33578211709909633
74427,52,0.33578211709909633
141337,52,0.33578211709909633
74486,52,0.33578211709909633
74688,52,0.33578211709909633
74784,52,4.015394483643361
73936,52,0.33578211709909633
74163,52,0.33578211709909633
74288,52,4.015394483643361
74456,52,0.33578211709909633
74164,52,0.33578211709909633
74157,52,0.33578211709909633
73548,52,0.33578211709909633
74460,52,0.33578211709909633
74143,52,0.33578211709909633
74278,52,0.33578211709909633
74300,52,0.33578211709909633
74860,52,0.33578211709909633
74744,52,0.33578211709909633
133373,52,0.33578211709909633
74470,52,0.33578211709909633
74279,52,0.33578211709909633
74479,52,0.33578211709909633
74235,52,0.33578211709909633
74586,52,4.015394483643361
74398,52,4.015394483643361
64960,52,4.015394483643361
74255,52,4.015394483643361
74587,52,4.015394483643361
74485,52,4.015394483643361
74177,52,4.015394483643361
74329,52,0.33578211709909633
74158,52,0.33578211709909633
74635,52,0.33578211709909633
74050,52,2.8621344797247104
73947,52,0.33578211709909633
74045,52,0.33578211709909633
73588,52,0.33578211709909633
74749,52,0.33578211709909633
74389,52,0.33578211709909633
73780,52,0.33578211709909633
74786,52,0.33578211709909633
73904,52,0.33578211709909633
74056,52,2.8621344797247104
73552,52,0.33578211709909633
65511,52,0.33578211709909633
73939,52,0.33578211709909633
74337,52,2.8621344797247104
74483,52,0.33578211709909633
74787,52,0.33578211709909633
74690,52,4.015394483643361
74862,52,0.33578211709909633
74238,52,0.33578211709909633
74034,52,0.33578211709909633
74863,52,0.33578211709909633
74457,52,0.33578211709909633
74464,52,0.33578211709909633
74375,52,0.33578211709909633
74318,52,0.33578211709909633
74108,52,0.33578211709909633
73499,52,0.33578211709909633
133372,52,0.33578211709909633
74491,52,0.33578211709909633
74225,52,0.33578211709909633
74038,52,0.33578211709909633
73416,52,0.33578211709909633
73553,52,0.33578211709909633
73781,52,0.33578211709909633
74571,52,2.8621344797247104
73907,52,0.33578211709909633
73761,52,0.33578211709909633
74165,52,2.8621344797247104
74790,52,0.33578211709909633
74327,52,0.33578211709909633
74369,52,4.015394483643361
74447,52,4.015394483643361
74080,52,2.8621344797247104
74365,52,0.33578211709909633
74352,52,2.8621344797247104
74776,52,2.8621344797247104
74359,52,0.33578211709909633
74159,52,0.33578211709909633
74752,52,0.33578211709909633
73782,52,0.33578211709909633
74005,52,0.33578211709909633
73464,52,0.33578211709909633
74399,52,0.33578211709909633
73684,52,0.33578211709909633
73603,52,0.33578211709909633
74753,52,0.33578211709909633
73463,52,0.33578211709909633
73692,52,0.33578211709909633
73660,52,0.33578211709909633
74430,52,0.33578211709909633
74191,52,0.33578211709909633
74319,52,0.33578211709909633
74444,52,0.33578211709909633
74046,52,0.33578211709909633
73921,52,2.8621344797247104
74032,52,0.33578211709909633
62926,52,0.33578211709909633
74160,52,0.33578211709909633
74095,52,2.8621344797247104
74390,52,0.33578211709909633
74692,52,0.33578211709909633
73882,52,0.33578211709909633
73784,52,0.33578211709909633
74754,52,0.33578211709909633
74017,52,0.33578211709909633
73485,52,0.33578211709909633
74791,52,0.33578211709909633
73555,52,0.33578211709909633
74574,52,0.33578211709909633
74448,52,2.8621344797247104
74400,52,0.33578211709909633
73612,52,0.33578211709909633
74082,52,0.33578211709909633
74047,52,0.33578211709909633
73672,52,0.33578211709909633
74812,52,0.33578211709909633
74431,52,0.33578211709909633
74449,52,0.33578211709909633
74111,52,0.33578211709909633
74637,52,0.33578211709909633
74207,52,0.33578211709909633
73455,52,0.33578211709909633
73943,52,4.015394483643361
74756,52,0.33578211709909633
74304,52,0.33578211709909633
73486,52,0.33578211709909633
74280,52,0.33578211709909633
74792,52,0.33578211709909633
74370,52,4.015394483643361
74035,52,0.33578211709909633
74590,52,0.33578211709909633
74216,52,0.33578211709909633
74084,52,2.8621344797247104
74048,52,2.8621344797247104
73574,52,0.33578211709909633
74161,52,0.33578211709909633
74256,52,0.33578211709909633
73693,52,0.33578211709909633
73786,52,0.33578211709909633
74208,52,0.33578211709909633
74166,52,0.33578211709909633
74257,52,0.33578211709909633
73801,52,0.33578211709909633
73788,52,0.33578211709909633
74793,52,0.33578211709909633
74557,52,0.33578211709909633
73557,52,0.33578211709909633
74023,52,0.33578211709909633
140241,52,0.33578211709909633
73490,52,0.33578211709909633
64224,52,2.8621344797247104
73674,52,0.33578211709909633
74758,52,0.33578211709909633
73805,52,0.33578211709909633
74281,52,0.33578211709909633
73420,52,0.33578211709909633
74433,52,0.33578211709909633
74305,52,0.33578211709909633
73558,52,0.33578211709909633
74693,52,0.33578211709909633
73651,52,0.33578211709909633
74051,52,2.8621344797247104
74640,52,2.8621344797247104
74759,52,0.33578211709909633
74591,52,0.33578211709909633
74306,52,0.33578211709909633
74813,52,0.33578211709909633
73421,52,0.33578211709909633
74042,52,0.33578211709909633
73948,52,0.33578211709909633
74592,52,0.33578211709909633
74184,52,0.33578211709909633
73507,52,4.015394483643361
74371,52,0.33578211709909633
74482,52,0.33578211709909633
74434,52,0.33578211709909633
73559,52,0.33578211709909633
74372,52,2.8621344797247104
74039,52,4.015394483643361
73676,52,0.33578211709909633
74258,52,0.33578211709909633
74762,52,0.33578211709909633
74210,52,0.33578211709909633
74211,52,2.8621344797247104
74403,52,4.015394483643361
73885,52,0.33578211709909633
74533,52,0.33578211709909633
74497,52,0.33578211709909633
74360,52,0.33578211709909633
74763,52,0.33578211709909633
74641,52,0.33578211709909633
74436,52,0.33578211709909633
73718,52,0.33578211709909633
74765,52,0.33578211709909633
74356,52,2.8621344797247104
73560,52,0.33578211709909633
73424,52,0.33578211709909633
74492,52,0.33578211709909633
74085,52,4.015394483643361
73922,52,4.015394483643361
74806,52,0.33578211709909633
74385,52,1.1388610138277684
73577,52,0.33578211709909633
74289,52,0.33578211709909633
73561,52,4.015394483643361
74029,52,4.015394483643361
73652,52,6.541746846268974
134116,52,4.015394483643361
74286,52,4.015394483643361
73564,52,0.33578211709909633
73565,52,0.33578211709909633
74070,52,2.8621344797247104
74010,52,0.33578211709909633
74376,52,0.33578211709909633
74282,52,0.33578211709909633
74357,52,4.015394483643361
74087,52,0.33578211709909633
74308,52,0.33578211709909633
73566,52,0.33578211709909633
137759,52,0.33578211709909633
74283,52,4.431484490415324
74259,52,2.8621344797247104
74391,52,0.33578211709909633
73677,52,0.33578211709909633
74593,52,0.33578211709909633
74768,52,0.33578211709909633
65551,52,0.33578211709909633
73456,52,0.33578211709909633
133370,52,0.33578211709909633
74284,52,0.33578211709909633
74218,52,0.33578211709909633
74490,52,0.33578211709909633
74481,52,0.33578211709909633
73653,52,0.33578211709909633
74043,52,2.8621344797247104
73991,52,0.33578211709909633
74044,52,2.8621344797247104
74801,52,0.33578211709909633
73930,52,2.8621344797247104
74797,52,0.33578211709909633
73992,52,4.015394483643361
74496,52,0.33578211709909633
73931,52,0.33578211709909633
74309,52,0.33578211709909633
73932,52,0.33578211709909633
74144,52,4.015394483643361
74354,52,0.33578211709909633
73933,52,0.33578211709909633
74145,52,0.33578211709909633
73944,52,0.33578211709909633
74392,52,0.33578211709909633
73645,52,4.015394483643361
141463,53,0.33359267774562684
73764,53,0.33359267774562684
131711,53,0.33359267774562684
143254,53,0.33359267774562684
73886,53,0.33359267774562684
133374,53,2.721379747089812
141372,53,0.33359267774562684
73765,53,0.33359267774562684
136811,53,0.33359267774562684
74358,53,0.33359267774562684
73457,53,0.33359267774562684
141373,53,0.33359267774562684
74018,53,0.33359267774562684
73579,53,0.33359267774562684
74310,53,0.33359267774562684
139133,53,0.33359267774562684
73428,53,2.721379747089812
150635,53,0.33359267774562684
73458,53,0.33359267774562684
74829,53,0.33359267774562684
74830,53,0.33359267774562684
141374,53,0.33359267774562684
141454,53,0.33359267774562684
74057,53,4.058710912571794
141375,53,4.058710912571794
141377,53,4.058710912571794
74471,53,0.33359267774562684
159261,53,0.33359267774562684
141378,53,0.33359267774562684
74377,53,0.33359267774562684
141379,53,6.446497981915979
73696,53,4.058710912571794
141380,53,4.058710912571794
141381,53,0.33359267774562684
74212,53,2.721379747089812
73928,53,4.058710912571794
73937,53,0.33359267774562684
141387,53,0.33359267774562684
141383,53,0.33359267774562684
159262,53,0.33359267774562684
74373,53,0.33359267774562684
73492,53,0.33359267774562684
152611,53,2.721379747089812
74058,53,2.721379747089812
73584,53,0.33359267774562684
73431,53,0.33359267774562684
73817,53,2.721379747089812
73987,53,0.33359267774562684
141388,53,0.33359267774562684
74701,53,0.33359267774562684
141390,53,0.33359267774562684
74648,53,0.33359267774562684
74103,53,0.33359267774562684
73433,53,0.33359267774562684
74405,53,0.33359267774562684
74472,53,0.33359267774562684
73434,53,0.33359267774562684
141391,53,0.33359267774562684
73993,53,0.33359267774562684
141392,53,2.721379747089812
74291,53,0.33359267774562684
74833,53,0.33359267774562684
74222,53,2.721379747089812
74378,53,0.33359267774562684
74090,53,0.33359267774562684
74459,53,0.33359267774562684
73655,53,0.33359267774562684
74441,53,0.33359267774562684
74024,53,0.33359267774562684
74312,53,0.33359267774562684
141449,53,0.33359267774562684
141376,53,4.058710912571794
156634,53,0.33359267774562684
74517,53,2.721379747089812
74169,53,0.33359267774562684
74321,53,0.33359267774562684
73478,53,0.33359267774562684
141335,53,2.721379747089812
73437,53,0.33359267774562684
141513,53,0.33359267774562684
3155,53,0.33359267774562684
74650,53,0.33359267774562684
141399,53,0.33359267774562684
141394,53,0.33359267774562684
141393,53,0.33359267774562684
141485,53,0.33359267774562684
141395,53,0.33359267774562684
141396,53,0.33359267774562684
152606,53,3.5805614078030614
73469,53,0.33359267774562684
74285,53,0.33359267774562684
160318,53,0.33359267774562684
141397,53,0.33359267774562684
74290,53,2.721379747089812
141401,53,0.33359267774562684
141402,53,0.33359267774562684
74474,53,0.33359267774562684
74651,53,0.33359267774562684
74262,53,0.33359267774562684
74835,53,0.33359267774562684
73934,53,2.721379747089812
74148,53,0.33359267774562684
131873,53,0.33359267774562684
141398,53,0.33359267774562684
141404,53,0.33359267774562684
74799,53,4.058710912571794
141405,53,0.33359267774562684
73441,53,0.33359267774562684
73480,53,0.33359267774562684
74379,53,0.33359267774562684
157225,53,0.33359267774562684
141336,53,0.33359267774562684
146308,53,0.33359267774562684
74171,53,0.33359267774562684
141439,53,0.33359267774562684
74000,53,0.33359267774562684
158328,53,0.33359267774562684
141440,53,2.6335288615363095
160365,53,0.33359267774562684
141501,53,4.058710912571794
141406,53,0.33359267774562684
74313,53,0.33359267774562684
141407,53,0.33359267774562684
74537,53,0.33359267774562684
141057,53,0.33359267774562684
74263,53,0.33359267774562684
141408,53,0.33359267774562684
141409,53,0.33359267774562684
74026,53,0.33359267774562684
74230,53,2.721379747089812
74016,53,2.721379747089812
141410,53,0.33359267774562684
74579,53,0.33359267774562684
141411,53,0.33359267774562684
141502,53,6.358647096362476
74467,53,2.6335288615363095
74060,53,2.721379747089812
159263,53,0.33359267774562684
73891,53,0.33359267774562684
73924,53,0.33359267774562684
141412,53,0.33359267774562684
141413,53,0.33359267774562684
74172,53,0.33359267774562684
74264,53,0.33359267774562684
73768,53,0.33359267774562684
74265,53,0.33359267774562684
141415,53,0.33359267774562684
74197,53,2.6335288615363095
141371,53,0.33359267774562684
141414,53,0.33359267774562684
141540,53,0.33359267774562684
147975,53,0.33359267774562684
73542,53,0.33359267774562684
74027,53,2.721379747089812
152610,53,0.33359267774562684
73459,53,0.33359267774562684
141550,53,0.33359267774562684
141498,53,0.33359267774562684
141385,53,0.33359267774562684
141416,53,0.33359267774562684
143253,53,2.6335288615363095
73793,53,0.33359267774562684
133375,53,0.33359267774562684
141417,53,2.721379747089812
73599,53,0.33359267774562684
74580,53,0.33359267774562684
139187,53,2.6335288615363095
141418,53,0.33359267774562684
74061,53,0.33359267774562684
74838,53,0.33359267774562684
141419,53,2.6335288615363095
141420,53,0.33359267774562684
74655,53,0.33359267774562684
74173,53,0.33359267774562684
141421,53,0.33359267774562684
73945,53,0.33359267774562684
4928,53,0.33359267774562684
150876,53,0.33359267774562684
74382,53,0.33359267774562684
73938,53,0.33359267774562684
141422,53,0.33359267774562684
74075,53,4.058710912571794
154919,53,0.33359267774562684
141423,53,0.33359267774562684
73892,53,0.33359267774562684
141424,53,0.33359267774562684
152609,53,0.33359267774562684
74119,53,0.33359267774562684
153384,53,4.058710912571794
154997,53,0.33359267774562684
74269,53,0.33359267774562684
73893,53,0.33359267774562684
141425,53,2.721379747089812
141386,53,2.6335288615363095
141426,53,0.33359267774562684
74454,53,2.721379747089812
74099,53,0.33359267774562684
74345,53,2.6335288615363095
141428,53,0.33359267774562684
141427,53,2.721379747089812
149327,53,2.721379747089812
74062,53,2.721379747089812
74037,53,6.446497981915979
74065,53,4.058710912571794
141430,53,0.33359267774562684
141429,53,0.33359267774562684
74542,53,0.33359267774562684
154734,53,0.33359267774562684
141344,53,0.33359267774562684
141431,53,0.33359267774562684
73471,53,0.33359267774562684
74063,53,0.33359267774562684
74658,53,0.33359267774562684
74417,53,0.33359267774562684
74841,53,0.33359267774562684
74842,53,0.33359267774562684
74843,53,0.33359267774562684
73481,53,0.33359267774562684
141432,53,2.721379747089812
152608,53,0.33359267774562684
141433,53,0.33359267774562684
141434,53,0.33359267774562684
159260,53,0.33359267774562684
141435,53,0.33359267774562684
141436,53,2.721379747089812
141438,53,0.33359267774562684
73981,53,2.721379747089812
139212,53,0.33359267774562684
141467,53,0.33359267774562684
141437,53,2.721379747089812
86634,53,0.33359267774562684
74189,53,0.33359267774562684
74200,53,2.721379747089812
74544,53,0.33359267774562684
141441,53,2.721379747089812
155920,53,0.33359267774562684
141442,53,0.33359267774562684
74374,53,0.33359267774562684
74566,53,0.33359267774562684
74151,53,0.33359267774562684
141443,53,0.33359267774562684
141444,53,0.33359267774562684
74076,53,2.721379747089812
73472,53,0.33359267774562684
74383,53,0.33359267774562684
74581,53,2.6335288615363095
74077,53,0.33359267774562684
159265,53,4.058710912571794
74558,53,0.33359267774562684
141446,53,0.33359267774562684
152605,53,0.33359267774562684
74419,53,0.33359267774562684
129618,53,4.058710912571794
141447,53,0.33359267774562684
74139,53,0.33359267774562684
73460,53,0.33359267774562684
73940,53,0.33359267774562684
74324,53,0.33359267774562684
73482,53,0.33359267774562684
73772,53,0.33359267774562684
141448,53,0.33359267774562684
141450,53,0.33359267774562684
74662,53,0.33359267774562684
74780,53,4.058710912571794
133853,53,0.33359267774562684
141451,53,2.721379747089812
141389,53,0.33359267774562684
74421,53,0.33359267774562684
141468,53,2.721379747089812
74162,53,4.058710912571794
141453,53,4.058710912571794
73461,53,0.33359267774562684
159264,53,0.33359267774562684
73531,53,0.33359267774562684
4931,53,0.33359267774562684
77701,53,0.33359267774562684
73929,53,2.721379747089812
74665,53,0.33359267774562684
74847,53,0.33359267774562684
74547,53,0.33359267774562684
3151,53,0.33359267774562684
73926,53,6.446497981915979
141455,53,6.358647096362476
154739,53,0.33359267774562684
74273,53,0.33359267774562684
74528,53,2.721379747089812
141456,53,0.33359267774562684
141503,53,6.446497981915979
74549,53,0.33359267774562684
160317,53,0.33359267774562684
141457,53,0.33359267774562684
74366,53,0.33359267774562684
141458,53,0.33359267774562684
73682,53,0.33359267774562684
74781,53,0.33359267774562684
74550,53,0.33359267774562684
74120,53,0.33359267774562684
141459,53,0.33359267774562684
73873,53,0.33359267774562684
141460,53,0.33359267774562684
73534,53,0.33359267774562684
73874,53,0.33359267774562684
141461,53,0.33359267774562684
73658,53,0.33359267774562684
74563,53,0.33359267774562684
74686,53,0.33359267774562684
74388,53,0.33359267774562684
74552,53,0.33359267774562684
73535,53,0.33359267774562684
4927,53,0.33359267774562684
141464,53,2.6335288615363095
73536,53,0.33359267774562684
74553,53,0.33359267774562684
74140,53,0.33359267774562684
74055,53,0.33359267774562684
73875,53,0.33359267774562684
74423,53,0.33359267774562684
151249,53,2.721379747089812
74274,53,0.33359267774562684
141466,53,2.721379747089812
73540,53,0.33359267774562684
141470,53,0.33359267774562684
160396,53,0.33359267774562684
74297,53,0.33359267774562684
151965,53,2.721379747089812
74425,53,0.33359267774562684
74275,53,0.33359267774562684
74426,53,0.33359267774562684
74395,53,0.33359267774562684
141471,53,0.33359267774562684
74298,53,0.33359267774562684
71921,53,0.33359267774562684
74554,53,0.33359267774562684
74741,53,0.33359267774562684
152607,53,0.33359267774562684
4929,53,0.33359267774562684
73666,53,0.33359267774562684
141474,53,0.33359267774562684
74317,53,0.33359267774562684
73586,53,0.33359267774562684
73994,53,0.33359267774562684
74783,53,0.33359267774562684
159058,53,0.33359267774562684
74346,53,0.33359267774562684
141475,53,0.33359267774562684
141476,53,6.446497981915979
74570,53,0.33359267774562684
141477,53,0.33359267774562684
74742,53,0.33359267774562684
151208,53,0.33359267774562684
141478,53,0.33359267774562684
141479,53,0.33359267774562684
141480,53,0.33359267774562684
141481,53,0.33359267774562684
74367,53,0.33359267774562684
141562,53,0.33359267774562684
74455,53,0.33359267774562684
141452,53,0.33359267774562684
74156,53,2.6335288615363095
74254,53,0.33359267774562684
141482,53,0.33359267774562684
74368,53,0.33359267774562684
139285,53,6.446497981915979
74585,53,0.33359267774562684
141483,53,2.721379747089812
141462,53,0.33359267774562684
74277,53,0.33359267774562684
141504,53,6.446497981915979
81512,53,6.358647096362476
74397,53,4.058710912571794
73982,53,0.33359267774562684
73777,53,0.33359267774562684
141484,53,0.33359267774562684
73483,53,0.33359267774562684
74133,53,2.6335288615363095
74059,53,2.721379747089812
74810,53,0.33359267774562684
73778,53,0.33359267774562684
141486,53,0.33359267774562684
74142,53,0.33359267774562684
74041,53,0.33359267774562684
